Unnamed: 0,timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,Position,cluster_label
39841,03/23/2015 05:55:00 AM,0013a20040b516ed,1,505,22.9,22.9,22.9,79.9,79.9,79.9,51.0,51.0,51.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323055500,,1
39859,03/23/2015 05:15:00 AM,0013a20040b516ed,1,505,27.1,27.1,27.1,91.4,91.4,91.4,39.0,39.0,39.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323051500,,1
39863,03/23/2015 05:35:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,78.8,78.8,78.8,46.9,46.9,46.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323053500,,1
39887,03/23/2015 06:15:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,85.5,85.5,85.5,53.8,53.8,53.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323061500,,1
39893,03/23/2015 06:25:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,83.1,83.1,83.1,53.5,53.5,53.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323062500,,1
39896,03/23/2015 06:35:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,73.8,73.8,73.8,53.0,53.0,53.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323063500,,1
39906,03/23/2015 09:00:00 AM,0013a20040b516ed,1,505,19.0,19.0,19.0,2.9,2.9,2.9,59.3,59.3,59.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323090000,,1
39913,03/23/2015 06:55:00 AM,0013a20040b516ed,1,505,22.6,22.6,22.6,85.2,85.2,85.2,47.8,47.8,47.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323065500,,1
39919,03/23/2015 07:05:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,81.3,81.3,81.3,48.3,48.3,48.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323070500,,1
39921,03/23/2015 10:20:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,2.9,2.9,2.9,57.9,57.9,57.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323102000,,1
39935,03/23/2015 07:15:00 AM,0013a20040b516ed,1,505,21.9,21.9,21.9,77.8,77.8,77.8,47.7,47.7,47.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323071500,,1
39938,03/23/2015 07:25:00 AM,0013a20040b516ed,1,505,21.9,21.9,21.9,82.1,82.1,82.1,47.5,47.5,47.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323072500,,1
39945,03/23/2015 07:35:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,73.7,73.7,73.7,46.6,46.6,46.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323073500,,1
39952,03/23/2015 07:45:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,73.5,73.5,73.5,44.0,44.0,44.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323074500,,1
39962,03/23/2015 08:10:00 AM,0013a20040b516ed,1,505,21.0,21.0,21.0,49.7,49.7,49.7,42.5,42.5,42.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323081000,,1
39968,03/23/2015 09:10:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,2.7,2.7,2.7,60.0,60.0,60.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323091000,,1
39974,03/23/2015 09:20:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,2.9,2.9,2.9,59.5,59.5,59.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323092000,,1
39978,03/23/2015 09:40:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,2.9,2.9,2.9,59.2,59.2,59.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323094000,,1
39981,03/23/2015 09:50:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,3.0,3.0,3.0,58.9,58.9,58.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323095000,,1
40006,03/23/2015 10:10:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,2.9,2.9,2.9,59.2,59.2,59.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323101000,,1
40046,03/23/2015 04:00:00 PM,0013a20040b516ed,1,505,15.2,15.2,15.2,2.5,2.5,2.5,55.4,55.4,55.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150323160000,,1
40111,03/24/2015 12:35:00 AM,0013a20040b516ed,1,505,14.8,14.8,14.8,85.7,85.7,85.7,47.3,47.3,47.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150324003500,,1
40330,03/26/2015 02:00:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,90.1,90.1,90.1,31.6,31.6,31.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326020000,,1
40406,03/26/2015 02:10:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,92.0,92.0,92.0,28.9,28.9,28.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326021000,,1
40469,03/26/2015 02:20:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,89.8,89.8,89.8,31.0,31.0,31.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326022000,,1
40500,03/26/2015 12:50:00 AM,0013a20040b516ed,1,505,19.4,19.4,19.4,96.8,96.8,96.8,30.3,30.3,30.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326005000,,1
40506,03/26/2015 01:00:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,90.1,90.1,90.1,30.8,30.8,30.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326010000,,1
40512,03/26/2015 01:30:00 AM,0013a20040b516ed,1,505,17.4,17.4,17.4,91.0,91.0,91.0,30.3,30.3,30.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326013000,,1
40560,03/26/2015 12:40:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,97.2,97.2,97.2,28.0,28.0,28.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326004000,,1
40564,03/26/2015 01:10:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,92.8,92.8,92.8,31.3,31.3,31.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326011000,,1
40569,03/26/2015 01:20:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,92.1,92.1,92.1,31.9,31.9,31.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326012000,,1
40575,03/26/2015 01:50:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,91.9,91.9,91.9,30.3,30.3,30.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326015000,,1
40593,03/26/2015 02:30:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,89.3,89.3,89.3,30.5,30.5,30.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326023000,,1
40595,03/26/2015 02:40:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,89.5,89.5,89.5,27.6,27.6,27.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326024000,,1
40614,03/26/2015 02:50:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,91.6,91.6,91.6,28.6,28.6,28.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326025000,,1
40616,03/26/2015 03:00:00 AM,0013a20040b516ed,1,505,19.0,19.0,19.0,94.4,94.4,94.4,27.8,27.8,27.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326030000,,1
40623,03/26/2015 03:15:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,90.2,90.2,90.2,27.6,27.6,27.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326031500,,1
40626,03/26/2015 03:35:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,90.3,90.3,90.3,28.3,28.3,28.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326033500,,1
40633,03/26/2015 03:45:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,90.6,90.6,90.6,28.7,28.7,28.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326034500,,1
40637,03/26/2015 03:25:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,92.4,92.4,92.4,28.7,28.7,28.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326032500,,1
40642,03/26/2015 03:55:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,91.4,91.4,91.4,28.3,28.3,28.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150326035500,,1
40865,03/27/2015 01:05:00 PM,0013a20040b516ed,1,505,14.8,14.8,14.8,2.7,2.7,2.7,50.8,50.8,50.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150327130500,,1
40988,03/28/2015 05:10:00 AM,0013a20040b516ed,1,505,19.0,19.0,19.0,91.1,91.1,91.1,42.3,42.3,42.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328051000,,1
41091,03/28/2015 06:00:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,82.7,82.7,82.7,43.9,43.9,43.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328060000,,1
41101,03/28/2015 01:05:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,90.3,90.3,90.3,48.0,48.0,48.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328010500,,1
41143,03/28/2015 12:55:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,90.2,90.2,90.2,49.2,49.2,49.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328005500,,1
41152,03/28/2015 06:35:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,79.1,79.1,79.1,44.5,44.5,44.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328063500,,1
41157,03/28/2015 01:15:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,90.7,90.7,90.7,48.5,48.5,48.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328011500,,1
41204,03/28/2015 06:10:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,81.6,81.6,81.6,43.6,43.6,43.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328061000,,1
41205,03/28/2015 06:45:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,77.8,77.8,77.8,45.3,45.3,45.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328064500,,1
41229,03/28/2015 03:50:00 AM,0013a20040b516ed,1,505,19.4,19.4,19.4,95.9,95.9,95.9,41.4,41.4,41.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328035000,,1
41238,03/28/2015 06:20:00 AM,0013a20040b516ed,1,505,18.1,18.1,18.1,80.1,80.1,80.1,44.0,44.0,44.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328062000,,1
41248,03/28/2015 05:40:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,84.7,84.7,84.7,43.4,43.4,43.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328054000,,1
41252,03/28/2015 05:50:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,83.8,83.8,83.8,43.6,43.6,43.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328055000,,1
41265,03/28/2015 04:40:00 AM,0013a20040b516ed,1,505,19.7,19.7,19.7,96.6,96.6,96.6,39.2,39.2,39.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328044000,,1
41268,03/28/2015 05:00:00 AM,0013a20040b516ed,1,505,19.4,19.4,19.4,91.2,91.2,91.2,38.8,38.8,38.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328050000,,1
41273,03/28/2015 05:20:00 AM,0013a20040b516ed,1,505,19.0,19.0,19.0,88.3,88.3,88.3,42.8,42.8,42.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328052000,,1
41281,03/28/2015 05:30:00 AM,0013a20040b516ed,1,505,19.0,19.0,19.0,86.5,86.5,86.5,43.1,43.1,43.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150328053000,,1
41324,03/29/2015 05:05:00 PM,0013a20040b516ed,1,505,11.0,11.0,11.0,3.0,3.0,3.0,65.0,65.0,65.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150329170500,,1
41465,03/30/2015 10:35:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,2.7,2.7,2.7,55.9,55.9,55.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330103500,,1
41525,03/29/2015 01:00:00 PM,0013a20040b516ed,1,505,13.2,13.2,13.2,2.7,2.7,2.7,62.5,62.5,62.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150329130000,,1
41614,03/29/2015 11:55:00 PM,0013a20040b516ed,1,505,24.2,24.2,24.2,97.3,97.3,97.3,37.1,37.1,37.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150329235500,,1
41696,03/30/2015 09:10:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,2.6,2.6,2.6,58.9,58.9,58.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330091000,,1
41784,03/30/2015 09:55:00 AM,0013a20040b516ed,1,505,17.4,17.4,17.4,2.6,2.6,2.6,52.4,52.4,52.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330095500,,1
41819,03/30/2015 08:10:00 AM,0013a20040b516ed,1,505,18.7,18.7,18.7,42.7,42.7,42.7,51.0,51.0,51.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330081000,,1
41828,03/30/2015 09:20:00 AM,0013a20040b516ed,1,505,16.8,16.8,16.8,2.7,2.7,2.7,60.0,60.0,60.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330092000,,1
41832,03/30/2015 09:00:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,2.6,2.6,2.6,57.8,57.8,57.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330090000,,1
41840,03/30/2015 09:30:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,2.6,2.6,2.6,57.0,57.0,57.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330093000,,1
41843,03/30/2015 10:05:00 AM,0013a20040b516ed,1,505,17.1,17.1,17.1,2.7,2.7,2.7,53.3,53.3,53.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330100500,,1
41852,03/30/2015 09:40:00 AM,0013a20040b516ed,1,505,17.7,17.7,17.7,2.6,2.6,2.6,53.0,53.0,53.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330094000,,1
41858,03/30/2015 10:15:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,2.7,2.7,2.7,55.9,55.9,55.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330101500,,1
41865,03/30/2015 10:25:00 AM,0013a20040b516ed,1,505,16.5,16.5,16.5,2.7,2.7,2.7,56.7,56.7,56.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150330102500,,1
42035,03/31/2015 12:55:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,92.2,92.2,92.2,46.1,46.1,46.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331005500,,1
42062,03/31/2015 01:05:00 AM,0013a20040b516ed,1,505,21.9,21.9,21.9,91.7,91.7,91.7,45.6,45.6,45.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331010500,,1
42071,03/31/2015 01:15:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,90.9,90.9,90.9,45.0,45.0,45.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331011500,,1
42075,03/31/2015 01:25:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,90.2,90.2,90.2,43.9,43.9,43.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331012500,,1
42082,03/31/2015 01:35:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,89.5,89.5,89.5,43.7,43.7,43.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331013500,,1
42088,03/31/2015 01:45:00 AM,0013a20040b516ed,1,505,22.9,22.9,22.9,90.4,90.4,90.4,44.0,44.0,44.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331014500,,1
42094,03/31/2015 02:00:00 AM,0013a20040b516ed,1,505,23.5,23.5,23.5,89.4,89.4,89.4,42.3,42.3,42.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331020000,,1
42100,03/31/2015 02:10:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,88.2,88.2,88.2,41.0,41.0,41.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331021000,,1
42107,03/31/2015 02:20:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,87.9,87.9,87.9,40.9,40.9,40.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331022000,,1
42113,03/31/2015 02:30:00 AM,0013a20040b516ed,1,505,23.9,23.9,23.9,87.9,87.9,87.9,40.4,40.4,40.4,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331023000,,1
42119,03/31/2015 02:40:00 AM,0013a20040b516ed,1,505,23.5,23.5,23.5,88.4,88.4,88.4,45.9,45.9,45.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331024000,,1
42126,03/31/2015 02:50:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,88.4,88.4,88.4,47.2,47.2,47.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331025000,,1
42133,03/31/2015 03:00:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,89.1,89.1,89.1,46.6,46.6,46.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331030000,,1
42139,03/31/2015 03:10:00 AM,0013a20040b516ed,1,505,23.9,23.9,23.9,89.8,89.8,89.8,45.9,45.9,45.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331031000,,1
42146,03/31/2015 03:20:00 AM,0013a20040b516ed,1,505,23.9,23.9,23.9,93.4,93.4,93.4,45.5,45.5,45.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331032000,,1
42151,03/31/2015 03:30:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,91.4,91.4,91.4,44.0,44.0,44.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331033000,,1
42157,03/31/2015 03:40:00 AM,0013a20040b516ed,1,505,23.5,23.5,23.5,96.7,96.7,96.7,46.9,46.9,46.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331034000,,1
42163,03/31/2015 03:50:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,95.0,95.0,95.0,44.2,44.2,44.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331035000,,1
42183,03/31/2015 04:50:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,95.1,95.1,95.1,44.8,44.8,44.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331045000,,1
42189,03/31/2015 05:00:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,90.8,90.8,90.8,44.7,44.7,44.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331050000,,1
42194,03/31/2015 05:15:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,94.6,94.6,94.6,44.8,44.8,44.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331051500,,1
42200,03/31/2015 05:25:00 AM,0013a20040b516ed,1,505,24.5,24.5,24.5,92.5,92.5,92.5,45.6,45.6,45.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331052500,,1
42206,03/31/2015 05:35:00 AM,0013a20040b516ed,1,505,24.2,24.2,24.2,87.3,87.3,87.3,45.6,45.6,45.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331053500,,1
42211,03/31/2015 05:45:00 AM,0013a20040b516ed,1,505,23.9,23.9,23.9,86.6,86.6,86.6,46.1,46.1,46.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331054500,,1
42217,03/31/2015 05:55:00 AM,0013a20040b516ed,1,505,23.5,23.5,23.5,85.8,85.8,85.8,46.7,46.7,46.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331055500,,1
42222,03/31/2015 06:05:00 AM,0013a20040b516ed,1,505,23.5,23.5,23.5,85.1,85.1,85.1,46.6,46.6,46.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331060500,,1
42228,03/31/2015 06:15:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,84.1,84.1,84.1,47.8,47.8,47.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331061500,,1
42233,03/31/2015 06:25:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,83.5,83.5,83.5,49.1,49.1,49.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331062500,,1
42239,03/31/2015 06:35:00 AM,0013a20040b516ed,1,505,22.6,22.6,22.6,82.6,82.6,82.6,51.1,51.1,51.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331063500,,1
42246,03/31/2015 06:45:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,81.4,81.4,81.4,50.3,50.3,50.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331064500,,1
42253,03/31/2015 06:55:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,80.2,80.2,80.2,48.6,48.6,48.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331065500,,1
42259,03/31/2015 07:05:00 AM,0013a20040b516ed,1,505,21.9,21.9,21.9,78.6,78.6,78.6,49.1,49.1,49.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331070500,,1
42265,03/31/2015 07:15:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,76.2,76.2,76.2,50.2,50.2,50.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331071500,,1
42270,03/31/2015 07:25:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,75.2,75.2,75.2,48.5,48.5,48.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331072500,,1
42275,03/31/2015 07:35:00 AM,0013a20040b516ed,1,505,21.3,21.3,21.3,78.2,78.2,78.2,49.1,49.1,49.1,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331073500,,1
42286,03/31/2015 07:55:00 AM,0013a20040b516ed,1,505,20.3,20.3,20.3,57.7,57.7,57.7,56.2,56.2,56.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331075500,,1
42328,03/31/2015 01:05:00 PM,0013a20040b516ed,1,505,16.8,16.8,16.8,2.7,2.7,2.7,64.2,64.2,64.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331130500,,1
42357,03/31/2015 01:25:00 PM,0013a20040b516ed,1,505,16.1,16.1,16.1,2.7,2.7,2.7,64.2,64.2,64.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331132500,,1
42436,04/01/2015 03:55:00 PM,0013a20040b516ed,1,505,17.1,17.1,17.1,3.0,3.0,3.0,55.7,55.7,55.7,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401155500,,1
42450,04/01/2015 06:10:00 PM,0013a20040b516ed,1,505,14.2,14.2,14.2,2.4,2.4,2.4,62.8,62.8,62.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401181000,,1
42475,04/01/2015 02:05:00 PM,0013a20040b516ed,1,505,19.7,19.7,19.7,2.8,2.8,2.8,57.6,57.6,57.6,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401140500,,1
42517,03/31/2015 11:10:00 PM,0013a20040b516ed,1,505,22.3,22.3,22.3,90.5,90.5,90.5,44.8,44.8,44.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331231000,,1
42521,03/31/2015 11:40:00 PM,0013a20040b516ed,1,505,24.8,24.8,24.8,94.1,94.1,94.1,39.8,39.8,39.8,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331234000,,1
42530,03/31/2015 11:00:00 PM,0013a20040b516ed,1,505,21.6,21.6,21.6,89.1,89.1,89.1,44.2,44.2,44.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331230000,,1
42535,03/31/2015 11:20:00 PM,0013a20040b516ed,1,505,22.6,22.6,22.6,90.3,90.3,90.3,43.9,43.9,43.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331232000,,1
42541,03/31/2015 11:30:00 PM,0013a20040b516ed,1,505,25.5,25.5,25.5,97.2,97.2,97.2,42.3,42.3,42.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150331233000,,1
42568,04/01/2015 01:00:00 PM,0013a20040b516ed,1,505,21.6,21.6,21.6,2.8,2.8,2.8,50.0,50.0,50.0,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401130000,,1
42615,04/01/2015 08:25:00 AM,0013a20040b516ed,1,505,26.8,26.8,26.8,4.3,4.3,4.3,30.2,30.2,30.2,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401082500,,1
42636,04/01/2015 01:25:00 PM,0013a20040b516ed,1,505,21.0,21.0,21.0,2.8,2.8,2.8,52.9,52.9,52.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401132500,,1
42644,04/01/2015 02:45:00 PM,0013a20040b516ed,1,505,19.7,19.7,19.7,2.8,2.8,2.8,57.9,57.9,57.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401144500,,1
42665,04/01/2015 01:15:00 PM,0013a20040b516ed,1,505,21.6,21.6,21.6,2.7,2.7,2.7,51.3,51.3,51.3,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401131500,,1
42668,04/01/2015 01:45:00 PM,0013a20040b516ed,1,505,20.0,20.0,20.0,2.8,2.8,2.8,56.5,56.5,56.5,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401134500,,1
42673,04/01/2015 01:35:00 PM,0013a20040b516ed,1,505,20.6,20.6,20.6,2.8,2.8,2.8,54.9,54.9,54.9,ENV,-37.813073,144.9804061,29.91,Fitzroy Gardens,505-20150401133500,,1
